VISIT_AREA_NM,RAD_NM_ADDR,VISIT_AREA_TYPE_CD,HASHTAGS,time,연락처,주차,동물출입,소개글,lat,lng,IMAGE_URL
킨텍스 제2전시장,경기 고양시 일산서구 킨텍스로 217-59,3,#웅장한공간 #다양한체험 #몰입의시간 #창의력자극 #현대적인설계 #문화탐방 #감각적인경험 #새로운발견 #역동적인분위기 #혁신적인공간 #신선한자극 #흥미진진 #지식의향연 #호기심자극 #기대감넘치는,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-810-8114,가능,불가능,"킨텍스 제2전시장은 국내 최대 규모의 전시 및 컨벤션 센터 중 하나로, 다양한 국제 전시회와 행사가 열리는 장소입니다. 현대적인 시설과 넓은 공간을 자랑하며, 뛰어난 접근성과 편의 시설로 많은 방문객에게 사랑받고 있습니다.",37.664695446952,126.742064181796,https://www.hdec.kr/FileContents/EditorImg/20201112/%ED%82%A8%EB%8D%B1%EC%8A%A4%202%EC%A0%84%EC%8B%9C%EC%9E%A5%20copy_770.jpg
중남미문화원,경기 고양시 덕양구 대양로285번길 33-15,2,#이국적인분위기 #문화탐험 #예술적인영감 #남미의매력 #이색체험 #문화적풍요 #신비로운경험 #컬쳐쇼크 #색다른즐거움 #문화의다양성 #남미의향기 #문화적발견 #특별한기억 #문화적교감 #영감받은시간,"['월:10:00-17:00', '화:10:00-17:00', '수:10:00-17:00', '목:10:00-17:00', '금:10:00-17:00', '토:10:00-17:00', '일:10:00-17:00']",031-962-7171,가능,불가능,"중남미문화원은 중남미 지역의 전통 문화와 예술을 소개하는 박물관입니다. 다양한 전시와 공연을 통해 중남미의 다채로운 문화를 체험할 수 있는 공간이며, 여러 나라의 유물과 미술품을 감상할 수 있습니다.",37.7035839689443,126.895348208515,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_129%2F1441006718493Rmrh6_JPEG%2F11620386_0.jpg
라페스타,경기 고양시 일산동구 무궁화로 32-12,8,#다채로운경험 #맛있는추억 #문화탐방 #도심속여유 #소소한행복 #매력적인장소 #특별한순간 #기분좋은시간 #감각적인공간 #즐거운발견 #활기찬분위기 #독특한체험 #정겨운거리 #낭만적인산책 #친구와함께,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",031-920-9700,가능,불가능,"라페스타는 경기 고양시 일산동구에 위치한 대형 쇼핑몰로, 다양한 상점과 음식점, 카페, 영화관 등이 모여 있는 복합 문화 공간입니다. 이곳에서는 다양한 문화 행사와 공연이 열리며, 가족 단위 방문객이나 연인들이 즐겨 찾는 명소입니다. 쇼핑과 맛집 탐방, 여가 활동을 한 곳에서 즐길 수 있는 라페스타는 일산의 대표적인 관광지 중 하나입니다.",37.6621170851788,126.768038454559,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181010_291%2F1539137333439pMNLp_JPEG%2FI6ozMrkEh_Co3sGEhKV4QXPc.jpg
롯데백화점 영등포점,서울 영등포구 경인로 846,4,#세련된분위기 #다양한매력 #쇼핑천국 #트렌디한공간 #미식탐험 #문화와만남 #자연스러운소통 #특별한순간 #편안한휴식 #감성가득 #오감만족 #일상탈출 #활기찬에너지 #도심속휴양 #재미있는발견,"['월:10:30-20:00', '화:10:30-20:00', '수:10:30-20:00', '목:10:30-20:00', '금:10:30-20:00', '토:10:30-20:00', '일:10:30-20:00']",02-2670-2500,가능,불가능,"서울 영등포구에 위치한 롯데백화점 영등포점은 다양한 쇼핑과 문화 체험을 한곳에서 즐길 수 있는 복합 쇼핑몰입니다. 최신 패션, 화장품, 전자제품, 생활용품 등을 한 자리에서 만나볼 수 있으며, 맛있는 음식과 다양한 엔터테인먼트 시설도 함께 제공됩니다.",37.5156680341198,126.907665995469,https://i.namu.wiki/i/VqtO8rWQvIPnXyAnZ8OXddi3N9NnKhME3WqmhzgGNiBNkt6lqlNiGhnPAJEopSG1aogfa1LTdO2artBlslEbaQ.webp
낙산공원,서울 종로구 낙산길 41,2,#도심속자연 #산책의기쁨 #노을의아름다움 #한적한시간 #마음의휴식 #풍경에빠지다 #자연속여유 #도시풍경 #고요한순간 #하늘과맞닿은곳 #일상의탈출 #소소한행복 #깨끗한공기 #맑은하늘 #조용한산책,"['월:24시간', '화:24시간', '수:24시간', '목:24시간', '금:24시간', '토:24시간', '일:24시간']",02-743-7985,가능,가능,"낙산공원은 서울 도심에서 자연을 즐길 수 있는 대표적인 공원입니다. 낙산의 이름은 산의 형태가 낙타의 등과 비슷하다고 하여 붙여졌습니다. 이곳에서는 서울의 아름다운 야경을 감상할 수 있으며, 산책로와 전망대, 그리고 다양한 예술작품들이 있어 방문객들에게 다양한 즐길거리를 제공합니다. 또한, 서울 성곽길을 따라 걷다 보면 역사와 자연을 동시에 느낄 수 있는 특별한 경험을 할 수 있습니다.",37.5805926127615,127.006531505857,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191003_117%2F1570109749390c8NFO_JPEG%2FcEG10dTCZlfapM4glJOe3Tnn.jpg
혜화문,서울 종로구 창경궁로 307,2,#역사의향기 #고요한시간 #마음의안식처 #옛날이야기 #전통의아름다움 #문화의흐름 #감동적인경험 #시간의흐름속으로 #추억의장소 #고전의미 #조용한감동 #고풍스러운 #감성여행 #역사적인순간 #평온한기억,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-2148-1842,불가능,불가능,"혜화문은 한양도성의 8대 문 중 하나로, 조선 시대에 북쪽의 출입을 담당하던 문입니다. '홍화문'으로도 불리며, 서울의 역사와 문화를 느끼실 수 있는 장소입니다. 아름다운 경관과 함께 서울의 옛 모습을 간직한 이곳에서 도심 속 여유를 만끽해보세요.",37.5879621452783,127.003505031117,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA5MjJfMTc0%2FMDAxNTA2MDY5MDIwMjMx.iQ7F67hcYHdlDajGp4PqYXFVmtoXHo3JL1dTAhFJPG8g.nDwOZWlUQva6Lvx4xz3pWwkGFOl-cPZBmHei6aKv1ZMg.JPEG.eriogena%2FDSC07727.jpg%23936x624
아트스페이스J,경기 성남시 분당구 정자일로 166,3,#예술의향연 #감성충만 #영감의순간 #독창적인경험 #창의력자극 #문화의심장 #마음의예술 #예술적감동 #감탄의연속 #예술과소통 #몰입의시간 #감각의향연 #사색의시간 #미학적경험 #예술적충전,"['월:10:00-19:00', '화:10:00-19:00', '수:10:00-19:00', '목:10:00-19:00', '금:10:00-19:00', '토:10:00-19:00', '일:10:00-19:00']",031-712-7528,가능,불가능,"아트스페이스J는 현대 미술과 다양한 예술 작품을 감상할 수 있는 전시 공간입니다. 창의적인 작품들을 통해 예술적 영감을 얻을 수 있는 이곳은 예술 애호가들은 물론, 가족 단위 방문객들에게도 좋은 시간을 제공합니다.",37.3648845157343,127.106305905522,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220118_211%2F1642482052759JSuuF_JPEG%2FKakaoTalk_20220110_122952915_07.jpg
남한산성,경기도 광주시 남한산성면 남한산성로780번길 85,2,#역사의발자취 #평온한시간 #고요한자연 #시간의흐름 #문화유산탐방 #인상깊은경험 #마음의안식처 #고전의아름다움 #감성의여운 #전통의미학 #추억의장소 #치유의여행 #매력적인풍경 #깊은감동 #잔잔한여운,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-780-7300,가능,불가능,"남한산성은 조선 시대에 건축된 성곽으로, 수도 한양을 방어하기 위해 축조되었습니다. 이곳은 아름다운 자연경관과 역사적인 유산이 조화를 이루고 있어 많은 관광객들이 찾는 명소입니다. 특히 가을 단풍 시기에는 더욱 많은 사람들이 방문하여 산성을 걸으며 자연의 아름다움을 만끽합니다.",37.4829512223118,127.179047834725,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_201%2F1441045551842peB20_JPEG%2F13490975_0.jpg
모란민속장,경기 성남시 중원구 둔촌대로 68,4,#전통의매력 #다채로운경험 #문화의향연 #향토의맛 #오감만족 #소소한기쁨 #지역문화탐방 #사람향기 #역사의흔적 #정겨운분위기 #다양한풍경 #묵직한정서 #추억의장소 #소박한행복 #일상의탈출,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-123-4567,가능,불가능,"모란민속장은 한국의 전통과 현대가 어우러진 대표적인 시장으로, 다양한 먹거리와 생활용품을 한자리에서 만나볼 수 있는 곳입니다. 특히 매월 4일과 9일에 열리는 5일장은 지역 주민들과 관광객들 사이에서 인기가 많습니다.",37.4293379506949,127.126658477575,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_218%2F1440994289220SLuUB_JPEG%2F116071588326249_0.jpg
렛츠런파크서울,경기 과천시 경마공원대로 107,5,#스릴넘치는 #흥미진진한 #경마의매력 #아드레날린폭발 #예측불가의경주 #짜릿한순간 #승부의쾌감 #긴장감넘치는 #환상적인체험 #모험의세계 #경주의열기 #심장이뛰는 #활기찬분위기 #흥분의도가니 #경마팬의천국,"['월:09:00-18:00', '화:휴무일', '수:휴무일', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",1566-3333,가능,불가능,"렛츠런파크서울은 한국마사회가 운영하는 경마공원으로, 가족 단위 방문객들을 위한 다양한 시설과 프로그램이 마련되어 있습니다. 아름다운 자연 경관 속에서 경마를 즐길 수 있으며, 경마 외에도 다양한 이벤트와 체험 프로그램이 제공됩니다. 아이들을 위한 놀이시설과 문화공연도 준비되어 있어 온 가족이 즐길 수 있는 복합 문화 공간입니다.",37.4412157413878,127.0162939669,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240421_173%2F1713673556075i9r9z_JPEG%2F01.jpg
흥인지문공원,서울 종로구 종로 285,1,#역사속산책 #평온한시간 #조용한여유 #문화탐방 #고즈넉함 #감성여행 #마음의휴식 #전통의숨결 #과거로의여행 #자연속힐링 #아름다운풍경 #감동의순간 #정겨운추억 #고전의아름다움 #감성충만,"['월:06:00-22:00', '화:06:00-22:00', '수:06:00-22:00', '목:06:00-22:00', '금:06:00-22:00', '토:06:00-22:00', '일:06:00-22:00']",02-2148-1825,가능,가능,"흥인지문공원은 서울의 중요한 역사적 명소 중 하나로, 조선시대의 대표적인 성문인 흥인지문을 중심으로 조성된 공원입니다. 이곳은 아름다운 자연경관과 함께 역사적 유산을 체험할 수 있는 장소로, 특히 성곽을 따라 걷는 산책로가 인기가 많습니다. 가족 단위 방문객들에게 적합하며, 도심 속에서 조용한 시간을 보낼 수 있는 곳입니다.",37.5717247350915,127.009479991646,https://mediahub.seoul.go.kr/uploads/mediahub/2021/02/71c80e1d71a0481ca1ebd81345a96402.jpg
서대문형무소역사관,서울 서대문구 통일로 251,2,#역사의흔적 #깊은감동 #마음의울림 #묵직한여운 #추모의시간 #존경과경의 #잊지말아야할기억 #마음의무게 #역사교육 #진지한성찰 #가슴아픈이야기 #과거와마주하기 #기억의산책 #통한의역사 #생각의시간,"['월:09:30-18:00', '화:09:30-18:00', '수:09:30-18:00', '목:09:30-18:00', '금:09:30-18:00', '토:09:30-18:00', '일:09:30-18:00']",02-360-8586,가능,불가능,"서대문형무소역사관은 일제 강점기 시절 수많은 독립운동가들이 투옥되었던 역사를 지닌 감옥으로, 현재는 역사와 민족의 아픔을 기리고자 박물관으로 운영되고 있습니다. 이곳에서는 당시의 생활상을 재현한 전시물과 독립운동가들의 헌신을 기리는 다양한 전시를 만나보실 수 있습니다.",37.5746085138333,126.955611774864,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA2MjJfNjYg%2FMDAxNzE5MDQ3NjQ5ODMx.Hc6_8ZAduk7MYpq8VQ9y-Oa01yU5iISROx4JIooZNo4g.SfI8Wc7iH-w6yPxUMQuH-5m7kdG1gIwijedEMi18EOAg.JPEG%2F20240622_132642.jpg%3Ftype%3Dw1500_60_sharpen
서울풍물시장,서울 동대문구 천호대로4길 21,4,#다채로운경험 #문화의향연 #풍성한발견 #전통의향기 #정겨운분위기 #시간여행 #감성충만 #민속의매력 #다양한물건들 #호기심자극 #추억속으로 #이색적인경험 #살아있는역사 #예술의향기 #매혹적인순간,"['월:10:00-19:00', '화:10:00-19:00', '수:10:00-19:00', '목:10:00-19:00', '금:10:00-19:00', '토:10:00-19:00', '일:10:00-19:00']",02-2232-3367,가능,불가능,"서울풍물시장은 서울 동대문구에 위치한 전통시장으로, 다양한 전통 물품과 먹거리를 즐길 수 있는 곳입니다. 이곳에서는 한국의 전통 문화와 생활용품을 직접 체험할 수 있으며, 특히 한국의 전통 음식과 공예품을 접할 수 있는 기회가 많아 관광객들에게 인기가 많습니다.",37.5727131853349,127.025502937291,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231122_39%2F1700628101621n8vIB_PNG%2F55.png
덕수궁돌담길,서울 중구 세종대로 지하 101,7,#역사의흔적 #평온한산책 #낭만의길 #고요한아침 #마음의안식 #아름다운풍경 #소중한기억 #문화의향기 #감성여행 #시간의흐름 #고전의아름다움 #감동적인순간 #힐링의시간 #추억의조각 #잔잔한감동,"['월:00:00-24:00', '화:00:00-24:00', '수:00:00-24:00', '목:00:00-24:00', '금:00:00-24:00', '토:00:00-24:00', '일:00:00-24:00']",02-120,불가능,가능,"덕수궁돌담길은 서울 중구에 위치한 아름다운 산책길로, 덕수궁 외벽을 따라 이어지는 돌담길입니다. 이곳은 고즈넉한 분위기와 함께 도심 속에서 자연을 느낄 수 있는 장소로 많은 이들에게 사랑받고 있습니다. 특히 가을에는 단풍이 아름다워 사진 촬영을 위해 방문하는 분들도 많습니다.",37.5654385176408,126.976983237511,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzEwMTJfMTcg%2FMDAxNjk3MTEzNjQzOTU4.tK_bpexZFLWSePRkwq0dA1ydsY36inhZ8BPMB7wzGXgg.lp7ydjs-56NH4P9XdyM_x6wF8O3yd5-_L2nB3GV1ZLEg.JPEG.baggu32%2F1697113641480.jpg%23900x1200
양재동꽃시장,서울 서초구 강남대로 27,4,#꽃향기속으로 #다채로운풍경 #자연의아름다움 #감성충만 #마음의안식처 #싱그러운기운 #정서적힐링 #생기넘치는날 #화사한느낌 #봄날의기억 #눈부신경험 #일상탈출 #자연과동행 #색다른경험 #잔잔한행복,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-579-8100,가능,불가능,"서울의 중심지에 위치한 양재동꽃시장은 다양한 꽃과 식물을 만날 수 있는 곳입니다. 신선한 꽃과 화분, 정원용품 등을 판매하며, 꽃과 관련된 다양한 이벤트도 열립니다. 자연의 아름다움을 가까이서 느끼고 싶은 분들에게 추천드립니다.",37.4682787075426,127.039136433366,https://mediahub.seoul.go.kr/uploads/mediahub/2022/02/vjWuNQccExdkDXsfdOyWoVqavSboZytc.png
힐튼가든인 서울강남점,서울 서초구 강남대로 253,5,#편안한휴식 #도심속휴양지 #아늑한공간 #모던한매력 #고급스러움 #세련된분위기 #기분좋은체류 #일상탈출 #힐링스테이 #편리한위치 #도심의오아시스 #품격있는서비스 #휴식의미학 #편안한분위기 #여유로운시간,"['월:24시간 영업', '화:24시간 영업', '수:24시간 영업', '목:24시간 영업', '금:24시간 영업', '토:24시간 영업', '일:24시간 영업']",02-6230-1000,가능,불가능,"힐튼가든인 서울강남은 현대적이고 세련된 분위기를 자랑하는 호텔로, 강남 중심지에 위치하여 비즈니스와 관광을 동시에 즐길 수 있는 최적의 장소입니다. 호텔 내에는 다양한 편의시설과 레스토랑이 있어 편안하고 즐거운 숙박 경험을 제공합니다.",37.4859325947205,127.032766321115,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210719_87%2F1626657584637o6H3a_JPEG%2FF-0ukgnWf1Bnv1MWkMxjPEI1.jpg
틴틴홀,서울 종로구 대학로10길 24,3,#문화적충격 #깊은여운 #예술의향연 #공연의마법 #창의적인공간 #감동의파도 #예술적영감 #몰입의시간 #감성자극 #눈물샘자극 #감동의여운 #환상적인경험 #작품에빠져드는 #무대의마법 #예술의향기,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-765-7500,불가능,불가능,"틴틴홀은 서울 종로구 대학로에 위치한 소극장으로, 다양한 연극과 공연을 통해 관객들에게 문화 예술의 즐거움을 선사하는 곳입니다. 현대와 전통이 조화롭게 어우러진 대학로에서 편안하게 공연을 즐길 수 있는 장소로, 연극 애호가들에게 많은 사랑을 받고 있습니다.",37.5816004113378,127.003553867265,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_40%2F1441013077778InN99_JPEG%2F116652625464771_0.jpg
세빛섬,서울 서초구 올림픽대로 2085-14,1,#물빛의매혹 #도시속섬 #이색체험 #환상적인야경 #로맨틱한순간 #강변산책 #새로운발견 #감성사진 #특별한추억 #밤의매력 #빛의향연 #도심속휴식 #여유로운시간 #찬란한경관 #기분좋은설렘,"['월:11:00-22:00', '화:11:00-22:00', '수:11:00-22:00', '목:11:00-22:00', '금:11:00-23:00', '토:11:00-23:00', '일:11:00-22:00']",02-533-8123,가능,불가능,"세빛섬은 한강에 떠있는 인공섬으로, 아름다운 야경과 다양한 문화 공간을 제공합니다. 세 개의 빛나는 섬이 각각의 테마를 가지고 있으며, 레스토랑, 카페, 전시 공간 등 다양한 시설이 마련되어 있어 가족, 연인, 친구들과 함께 즐기기에 좋은 곳입니다.",37.5124362037118,126.995962256954,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200727_188%2F1595818078558wC209_JPEG%2FHsFu6QORZqmh6Z6_D6Zs9AuW.jpg
청운문학도서관,서울 종로구 자하문로36길 40,2,#문학의향기 #지적여행 #영감충전 #조용한독서 #내면의여행 #평온한시간 #마음의위로 #감성의숲 #지혜의샘 #사색의시간 #책향기 #문화의쉼터 #정서적안식 #창의력자극 #정신적여유,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:휴무일']",02-6203-0400,가능,불가능,"청운문학도서관은 서울 종로구에 위치한 도서관으로, 문학 작품과 관련된 다양한 자료를 소장하고 있습니다. 독서와 연구를 위한 쾌적한 환경을 제공하며, 다양한 문화 행사와 프로그램도 운영하고 있습니다. 독서 애호가와 문학 연구자들에게 안성맞춤인 장소입니다.",37.5903774328865,126.965918565819,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211127_172%2F1637982728414EAtn5_JPEG%2F%25C3%25BB%25BF%25EE%25B9%25AE%25C7%25D0%25B5%25B5%25BC%25AD%25B0%25FC13.jpg
이촌한강공원,서울 용산구 이촌로72길 62,1,#자연과함께 #한강의아름다움 #편안한시간 #바람과함께 #여유로운산책 #도심속휴식 #물결을따라 #마음의안식처 #푸른경관 #일상의탈출 #고요한순간 #행복한시간 #자연속의평화 #도심의오아시스 #감성의쉼터,"['월:00:00-24:00', '화:00:00-24:00', '수:00:00-24:00', '목:00:00-24:00', '금:00:00-24:00', '토:00:00-24:00', '일:00:00-24:00']",02-3780-0800,가능,가능,"이촌한강공원은 서울의 한강변에 위치한 아름다운 공원으로, 다양한 레크리에이션 활동과 자연 경관을 즐길 수 있는 장소입니다. 자전거 도로, 산책로, 운동 시설 등이 잘 갖추어져 있어 시민들이 편안하게 여가 시간을 보낼 수 있습니다. 특히 봄과 가을에는 꽃들이 만발하여 아름다운 풍경을 자아내며, 여름에는 시원한 강바람을 맞으며 피크닉을 즐길 수 있는 최적의 장소입니다.",37.517820588578,126.970850893942,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA1MTdfMTU3%2FMDAxNDk0OTY5NjU4Njkz.9VdkTnFZbMSskL-j7FJhykQcyHGKTplSIvN2dI9vRl0g.yaJx6dO_Ajdv6nJ6Ne1TVN5RaXs8wW97aaNtxGK15ukg.JPEG.mincool7%2F%25BC%25AD%25BF%25EF_%25C7%25D1%25B0%25AD-0846_886.jpg%23886x591
평화랜드,경기 파주시 문산읍 임진각로 148-39,6,#평화의상징 #역사의흐름 #분단의현장 #감동적인순간 #마음의울림 #전쟁과평화 #역사속으로 #생생한기억 #기억의공간 #감성여행 #평화기원 #역사탐방 #가슴뭉클함 #사색의시간 #이념의경계,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-953-4744,가능,불가능,"평화랜드는 한국과 북한의 경계 근처에 위치한 평화의 상징적인 테마파크입니다. 이곳에서는 다양한 놀이기구와 레크레이션 시설을 즐길 수 있으며, 특히 임진각 전망대에서 바라보는 한반도의 풍경은 매우 인상적입니다. 많은 분들이 평화와 통일의 염원을 담아 이곳을 방문합니다.",37.8904438431001,126.742028926167,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDAyMTFfMTMx%2FMDAxNzA3NTg0MjMwNzIy.Xj-wFGyCHLFFq87cSlU7qgERlDBzDvwaXGqloH9QOoIg.Twj2ot_tPlRDe9fPd2EgT7Pd3Ac1xn54NuDTIWltoOkg.JPEG.kshcandy5%2FIMG_1939.jpg%233000x2250
임진각 평화누리,경기 파주시 문산읍 임진각로 177,3,#평화의메시지 #감동적인순간 #역사의현장 #마음의쉼터 #조용한여유 #자연과함께 #감성충전 #생각에잠김 #소중한기억 #회상과함께 #희망의빛 #마음의평화 #여유로운산책 #기억의장소 #고요한시간,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-953-4744,가능,불가능,"임진각 평화누리는 한국전쟁의 아픔과 평화의 소망이 담긴 장소로, 다양한 예술 작품과 전시가 있는 공원입니다. 이곳은 넓은 잔디밭과 함께 다양한 문화행사와 공연이 열리는 공간으로 많은 관광객들이 찾는 명소입니다.",37.8895387555879,126.740185879932,https://tour.paju.go.kr/upload/tour/open/culture/gallery/99/191.JPG
"국립공원공단 북한산생태탐방원, 광륜사",서울 도봉구 도봉산길 86,1,#자연속으로 #평온한시간 #생태체험 #깊은여운 #마음의안식 #숨겨진보물 #조용한행복 #힐링여정 #산속의평화 #생명의기운 #순수한기쁨 #고요한자연 #자연의선물 #내면의평화 #감탄스러운경관,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-828-8000,가능,불가능,북한산 국립공원의 아름다운 자연을 체험하며 생태 교육을 받을 수 있는 공간입니다. 다양한 생태 프로그램과 자연 체험 활동을 제공하여 방문객들이 자연과 더 가까워질 수 있는 기회를 제공합니다.,37.6873283388396,127.03476098119,https://mblogthumb-phinf.pstatic.net/MjAyMjA0MDZfNzUg/MDAxNjQ5MjA1Njg0Mjg0.9Efltzp80cBVWnVBLbtzQqnozhPBa4tNxqt4xQzdtA4g.7XJEJaOWr5x_teZjVCFW0m7fksSgpy2foYIrtp7cwOcg.JPEG.iloveknp/IMG_4003.jpg?type=w800
녹야선원,서울 도봉구 도봉산길 88,1,#자연속의휴식 #마음의안식처 #고요한시간 #숲속의평화 #내면의성찰 #명상의시간 #힐링여행 #자연과함께 #마음의치유 #평온한순간 #조용한쉼터 #자연의선물 #정신적여유 #자연속의명상 #힐링의순간,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-954-8110,가능,불가능,"녹야선원은 도봉산 자락에 위치한 아름다운 사찰로, 도심 속에서 조용한 명상을 즐기기에 최적의 장소입니다. 고즈넉한 분위기와 자연이 어우러진 이곳은 마음의 평안을 찾고자 하는 분들에게 강력히 추천드립니다. 다양한 프로그램을 통해 내면의 평화를 경험하실 수 있습니다.",37.6920898202833,127.031226066052,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200607_42%2F1591504344789NYEoX_PNG%2F458578555.png
미스터브리즈커피 도봉산입구점,서울 도봉구 도봉산길 43,1,#자연속의휴식 #산속의커피 #맑은공기 #평온한시간 #내려놓기 #고요한느낌 #산책의즐거움 #마음의평화 #자연과하나되기 #일상의여유 #초록의향기 #소박한행복 #심신의안정 #고즈넉한시간 #커피와함께,"['월:08:00-22:00', '화:08:00-22:00', '수:08:00-22:00', '목:08:00-22:00', '금:08:00-22:00', '토:08:00-22:00', '일:08:00-22:00']",02-3494-9500,가능,불가능,도봉산 입구에 위치한 미스터브리즈커피는 등산객 및 관광객에게 최적의 휴식 공간을 제공합니다. 멋진 산 전망과 함께 다양한 커피와 디저트를 즐길 수 있는 이곳은 휴식과 재충전을 위한 최적의 장소입니다.,37.6869666983185,127.040642371653,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_159%2F14411151654797wwyp_JPEG%2F156457495120471_0.jpeg
소극장혜화당,서울 종로구 대학로12길 63,3,#예술의향기 #감동의순간 #몰입의세계 #창작의열정 #문화산책 #독특한경험 #연극의매력 #감성공유 #작은기쁨 #따뜻한공간 #창의적인여정 #매혹적인무대 #연극애호가 #작품속으로 #깊은여운,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-1234-5678,불가능,불가능,"소극장혜화당은 서울 종로구 대학로에 위치한 작은 공연장으로, 다양한 연극과 공연을 즐길 수 있는 문화 공간입니다. 아늑한 분위기와 친근한 무대는 관객들에게 특별한 경험을 선사합니다. 특히 젊은 연극인들의 창작 활동을 지원하며, 실험적이고 창의적인 작품들이 자주 상연됩니다.",37.581224141386,127.004021190026,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201117_174%2F1605576437918M2LuL_JPEG%2FBrI51HQPMCfrbqetaTLCgzur.jpg
신세계백화점 본점,서울 중구 소공로 63,4,#다양한쇼핑경험 #화려한공간 #럭셔리한느낌 #트렌디한분위기 #풍부한상품구성 #세련된인테리어 #현대적인매력 #고급스러운분위기 #눈길을끄는디자인 #프리미엄브랜드 #도시적세련미 #문화와쇼핑 #특별한선물 #소소한행복 #시각,"['월:10:30-20:00', '화:10:30-20:00', '수:10:30-20:00', '목:10:30-20:00', '금:10:30-20:00', '토:10:30-20:00', '일:10:30-20:00']",1588-1234,가능,불가능,"신세계백화점 본점은 서울의 중심에 위치한 고급 쇼핑몰로, 다양한 명품 브랜드와 최신 트렌드의 패션, 라이프스타일 상품을 제공하며, 고급 레스토랑과 카페도 함께 즐길 수 있는 종합 쇼핑 공간입니다.",37.560919019936,126.980979034083,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220227_144%2F1645965423117Lxwpz_JPEG%2Fimage_readtop_2021_1131382_16393125404881511.jpg
